Возраст_Числовой,Оценка_Задания_Числовой,Количество_Попыток_Числовой,Описание_Предложение,Комментарий_Предложение,Замечание_Предложение,Статус_Категориальный,Группа_Категориальный,Статус_Проверки,Приоритет_Категориальный,Тип_Клиента_Категориальный
43,4.77,9,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,КАТ5,E5,На доработке,Средний,Корпоративный
19,3.65,2,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,Сегодня прекрасный день для изучения Pandas.,КАТ5,B2,,Высокий,Постоянный
37,3.24,2,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,Это длинное и осмысленное предложение для анализа.,КАТ2,A1,На доработке,Высокий,Новый
45,3.71,2,Сегодня прекрасный день для изучения Pandas.,Сегодня прекрасный день для изучения Pandas.,Объект находится в разработке.,КАТ4,F6,Проверено,Высокий,VIP
64,4.81,6,Увеличение количества пропусков.,Проектная работа будет представлена.,Это длинное и осмысленное предложение для анализа.,КАТ6,C3,На доработке,Высокий,Постоянный
24,3.54,3,,Это длинное и осмысленное предложение для анализа.,Увеличение количества пропусков.,КАТ2,,Ожидает,Средний,
61,4.3,9,Это длинное и осмысленное предложение для анализа.,Увеличение количества пропусков.,Это длинное и осмысленное предложение для анализа.,,A1,Ожидает,Низкий,Постоянный
25,3.0,4,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,Это длинное и осмысленное предложение для анализа.,КАТ4,E5,Ожидает,Высокий,Новый
64,3.71,1,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,Увеличение количества пропусков.,КАТ5,A1,Ожидает,Высокий,Корпоративный
52,3.61,4,Увеличение количества пропусков.,Сегодня прекрасный день для изучения Pandas.,Проектная работа будет представлена.,КАТ1,B2,Ожидает,,Постоянный
31,3.33,1,Модульная работа.,Студент успешно выполнил все поставленные перед ним задачи.,Это длинное и осмысленное предложение для анализа.,КАТ1,A1,,Низкий,Корпоративный
34,4.07,5,Увеличение количества пропусков.,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,КАТ3,C3,Ожидает,Низкий,Новый
53,3.97,4,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,Модульная работа.,КАТ5,A1,Ожидает,Средний,VIP
57,4.38,8,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,Объект находится в разработке.,КАТ4,E5,Ожидает,Средний,Новый
21,3.54,8,Увеличение количества пропусков.,Проектная работа будет представлена.,Объект находится в разработке.,КАТ6,F6,Ожидает,Низкий,Новый
19,3.49,7,Это длинное и осмысленное предложение для анализа.,Студент успешно выполнил все поставленные перед ним задачи.,Это длинное и осмысленное предложение для анализа.,КАТ1,D4,На доработке,Высокий,Новый
23,3.34,3,Проектная работа будет представлена.,Проектная работа будет представлена.,Проектная работа будет представлена.,,A1,Проверено,Низкий,Новый
59,3.44,1,Студент успешно выполнил все поставленные перед ним задачи.,,Проектная работа будет представлена.,КАТ1,E5,Ожидает,Средний,VIP
21,4.12,1,Увеличение количества пропусков.,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,КАТ1,E5,Ожидает,Высокий,VIP
46,3.81,3,Сегодня прекрасный день для изучения Pandas.,Студент успешно выполнил все поставленные перед ним задачи.,,КАТ1,F6,Ожидает,Высокий,Корпоративный
35,3.13,6,Увеличение количества пропусков.,Объект находится в разработке.,Объект находится в разработке.,КАТ6,C3,Проверено,Средний,Постоянный
43,3.51,7,Объект находится в разработке.,Студент успешно выполнил все поставленные перед ним задачи.,Проектная работа будет представлена.,,,На доработке,Средний,VIP
61,3.49,6,Проектная работа будет представлена.,Это длинное и осмысленное предложение для анализа.,Это длинное и осмысленное предложение для анализа.,КАТ6,E5,Проверено,Средний,VIP
51,4.39,6,Модульная работа.,,Сегодня прекрасный день для изучения Pandas.,КАТ2,E5,На доработке,Низкий,Постоянный
27,4.42,6,Это длинное и осмысленное предложение для анализа.,Модульная работа.,Проектная работа будет представлена.,КАТ4,E5,Ожидает,Низкий,
53,3.3,3,Модульная работа.,Проектная работа будет представлена.,Увеличение количества пропусков.,КАТ5,,Ожидает,Высокий,
31,5.0,6,Проектная работа будет представлена.,Сегодня прекрасный день для изучения Pandas.,Сегодня прекрасный день для изучения Pandas.,КАТ5,B2,Проверено,Средний,Новый
48,3.53,8,Проектная работа будет представлена.,Студент успешно выполнил все поставленные перед ним задачи.,Проектная работа будет представлена.,КАТ5,C3,Проверено,Высокий,Постоянный
32,4.95,2,,Это длинное и осмысленное предложение для анализа.,Объект находится в разработке.,КАТ5,A1,На доработке,,Корпоративный
25,3.82,5,Модульная работа.,,Студент успешно выполнил все поставленные перед ним задачи.,КАТ6,E5,На доработке,Высокий,Корпоративный
31,3.07,1,Сегодня прекрасный день для изучения Pandas.,Объект находится в разработке.,Сегодня прекрасный день для изучения Pandas.,КАТ5,F6,Проверено,Высокий,Постоянный
40,3.69,1,Проектная работа будет представлена.,Проектная работа будет представлена.,,КАТ3,A1,На доработке,Средний,Постоянный
57,4.27,5,Увеличение количества пропусков.,Проектная работа будет представлена.,Модульная работа.,КАТ4,F6,Проверено,Высокий,Новый
38,4.36,3,,Студент успешно выполнил все поставленные перед ним задачи.,Объект находится в разработке.,КАТ5,A1,На доработке,,Корпоративный
33,4.06,4,Проектная работа будет представлена.,Объект находится в разработке.,Проектная работа будет представлена.,КАТ4,C3,Проверено,Средний,VIP
62,3.9,3,Увеличение количества пропусков.,Проектная работа будет представлена.,Это длинное и осмысленное предложение для анализа.,КАТ3,E5,Проверено,Низкий,Новый
35,4.11,1,Сегодня прекрасный день для изучения Pandas.,Это длинное и осмысленное предложение для анализа.,Проектная работа будет представлена.,КАТ3,E5,Проверено,Средний,Постоянный
64,4.19,1,Объект находится в разработке.,Это длинное и осмысленное предложение для анализа.,Объект находится в разработке.,КАТ4,D4,На доработке,Низкий,Корпоративный
41,3.16,5,Сегодня прекрасный день для изучения Pandas.,,Модульная работа.,КАТ1,F6,На доработке,Средний,VIP
43,3.74,6,Проектная работа будет представлена.,Объект находится в разработке.,Проектная работа будет представлена.,КАТ2,A1,,Средний,
42,3.48,3,Модульная работа.,Объект находится в разработке.,Модульная работа.,КАТ1,A1,Проверено,,Новый
62,4.61,9,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,Сегодня прекрасный день для изучения Pandas.,,B2,На доработке,Низкий,Корпоративный
58,3.94,5,Проектная работа будет представлена.,,Это длинное и осмысленное предложение для анализа.,КАТ6,D4,,Низкий,Корпоративный
46,4.97,8,Студент успешно выполнил все поставленные перед ним задачи.,Объект находится в разработке.,Сегодня прекрасный день для изучения Pandas.,КАТ1,B2,Проверено,Высокий,Постоянный
32,3.8,1,Увеличение количества пропусков.,Это длинное и осмысленное предложение для анализа.,Модульная работа.,КАТ5,B2,Ожидает,Низкий,Корпоративный
62,4.63,5,Объект находится в разработке.,Это длинное и осмысленное предложение для анализа.,,КАТ6,B2,Проверено,Низкий,Корпоративный
18,4.6,3,Это длинное и осмысленное предложение для анализа.,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ6,F6,На доработке,Низкий,Новый
42,3.3,1,,,Студент успешно выполнил все поставленные перед ним задачи.,КАТ3,F6,Проверено,Низкий,Корпоративный
24,4.02,4,Объект находится в разработке.,,Сегодня прекрасный день для изучения Pandas.,КАТ1,C3,Ожидает,Высокий,VIP
26,4.39,5,Проектная работа будет представлена.,Модульная работа.,Увеличение количества пропусков.,КАТ3,C3,Проверено,Низкий,Новый
41,4.72,7,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,Сегодня прекрасный день для изучения Pandas.,КАТ4,B2,На доработке,Средний,Новый
18,3.65,1,Сегодня прекрасный день для изучения Pandas.,Проектная работа будет представлена.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ2,D4,Ожидает,Средний,
61,3.44,3,Студент успешно выполнил все поставленные перед ним задачи.,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,КАТ6,A1,На доработке,Низкий,Корпоративный
